-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-80.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-60.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
-0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
0.00000000,0.00000000
