-8.467589 0.577608
-8.087025 0.551556
-7.463075 0.628868
-6.528954 0.537835
-6.528954 0.537835
-6.528954 0.537835
-6.528954 0.537835
-6.397289 0.435960
-6.397289 0.435960
-6.397289 0.435960
-6.397289 0.435960
-6.267362 0.550575
-6.267362 0.550575
-6.267362 0.550575
-6.267362 0.550575
-6.162481 0.532462
-6.162481 0.532462
-6.162481 0.532462
-6.162481 0.532462
-6.162481 0.532462
-6.162481 0.532462
-5.954717 0.594803
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.911164 0.435555
-5.898654 0.587868
-5.726170 0.507335
-5.726170 0.507335
-5.726170 0.507335
-5.726170 0.507335
-5.226252 0.356694
-5.226252 0.356694
-5.226252 0.356694
-5.226252 0.356694
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.149680 0.493254
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-5.121884 0.397516
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.828427 0.356694
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.737065 0.397554
-4.725162 0.389600
-4.725162 0.389600
-4.725162 0.389600
-4.725162 0.389600
-4.651094 0.474899
-4.651094 0.474899
-4.651094 0.474899
-4.651094 0.474899
-4.594317 0.568000
-4.594317 0.568000
-4.594317 0.568000
-4.594317 0.568000
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.590267 0.548007
-4.556310 0.432307
-4.556310 0.432307
-4.556310 0.432307
-4.556310 0.432307
-4.556310 0.432307
-4.556310 0.432307
-4.540717 0.425167
-4.540717 0.425167
-4.540717 0.425167
-4.540717 0.425167
-4.516321 0.440562
-4.516321 0.440562
-4.516321 0.440562
-4.516321 0.440562
-4.511540 0.509024
-4.468661 0.384552
-4.468661 0.384552
